Nome,Preço,Categoria,Avaliação,Número de avaliações,Termômetro,Vendedor
"Furadeira parafusadeira sem fio de 10mm Wap BPF 12K3 12V + accesorios 110V/220V
",198,De Mão,4.7,3747,5,Ismafer Ferramentas
"Notebook gamer Acer Aspire Nitro 5 AN515-57 preta e vermelha 15.6"", Intel Core i5 11400H  8GB de RAM 512GB SSD, NVIDIA GeForce GTX 1650 144 Hz 1920x1080px Linux Gutta",4.359,Notebooks,4.5,12,5,2Eletro
Fone de ouvido in-ear sem fio QCY True Wireless Earbuds T13 branco,"166,50",Fones e Kits Viva Voz,4.8,3317,5,QCY
"Smart TV Philips 6900 Series 43PFG6917/78 LED Android 10 Full HD 43"" 110V/240V",1.699,Televisores,4.7,551,5,Mercado Livre
"Smart TV LG ThinQ AI 43UQ7500PSF LCD webOS 4K 43"" 100V/240V",2.049,Televisores,4.7,246,5,Mercado Livre
"Smart TV Philips 7000 Series 50PUG7406/78 LED Android 10 4K 50"" 110V/240V",2.199,Televisores,4.7,465,5,Mercado Livre
"Smart TV HQ HQSTV60NK LED Android 11 4K 60"" 110V/220V",2.159,Televisores,4.4,43,4,HQ Screen
"Smart TV Philco PTV24G50SN DLED HD 24"" 110V/220V","948,27",Televisores,4.6,665,5,ELETRO2U
"Smart TV Multilaser TL026 LED HD 32"" 110V/220V",999,Televisores,4.7,151,5,KILLECOMMERCE
"Smart TV Samsung BET-M LH43BETMLGGXZD LED Tizen Full HD 43"" 110V/220V",1.799,Televisores,4.8,502,5,Mobcom
"Smart TV Samsung LH55BEAHVGGXZD LED Tizen 4K 55"" 110V/220V",2.649,Televisores,4.6,70,5,Mobcom
"Smart TV Samsung Crystal UHD UN55BU8000GXZD LED Tizen 4K 55"" 100V/240V","4.640,60",Televisores,4.7,41,5,Mercado Livre
Mini Tv Digital Monitor Portátil 12 Polegadas Hd Hdmi Usb Av,"611,99",Televisores,4.9,15,5,PESCELCOMERCIALEIRELI
"TV Multilaser TL016 LED HD 24""","1.079,10",Televisores,4.3,172,5,DAYLUNA SHOP
"Smart TV Panasonic Viera TC-32FS500B LED HD 32"" 110V/220V","1.549,90",Televisores,4.5,59,5,ENGAGE OUTLET
"TV portátil Philco PTV24N91DFBRH LED HD 24"" 110V/220V","1.412,10",Televisores,4.9,11,5,DAYLUNA SHOP
Máquina de solda inverter Super Tork Profissional KAB 250 amarela e preta 50Hz/60Hz 127V/220V,1.498,Maquinas de Solda,4.7,45,5,Super Tork
"Esmerilhadeira angular Pró Euro PRE-720 de 60 Hz laranja 720 W 127 V + acessório, 1 óculos, 1 suporte, 1 disco","154,90",Esmerilhadeira e Retificadeira,4.2,1447,5,PRO-EURO
"Furadeira martelete parafusadeira sem fio de 13mm DeWalt DCD7781D2 20V com maleta de transporte 110V/220V
","1.149,08",De Mão,4.9,1045,5,Tork Tools
Máquina de solda inverter Titanium TI150 preta e amarela 220V,"338,11",Maquinas de Solda,4.6,1362,5,DdMaquinas
Mini esmerilhadeira angular Bosch Professional GWS 700 azul 710 W 110 V,"322,24",Esmerilhadeira e Retificadeira,4.8,733,5,Dutra Maquinas
Máquina de solda Pró Euro MIG 150A Flex sin máscara laranja e preta 50Hz/60Hz 220V,"927,38",Maquinas de Solda,4.7,128,5,PRO-EURO
"Esmerilhadeira angular Pró Euro PRE-720 de 60 Hz laranja 720 W 220 V + acessório, 1 óculos, 1 suporte, 1 disco","154,90",Esmerilhadeira e Retificadeira,4.2,1447,5,PRO-EURO
Serra circular elétrica Bosch Professional GKS 150 184mm 1500W azul 110V,"588,29",Circulares,4.9,844,5,CASA_E_FERRAMENTAS
"Furadeira martelete parafusadeira elétrica de 10mm Bosch GSB 450 RE 450W + accesorios com caixa de papelão 127V
",247,De Mão,4.7,2253,5,Quality SP
Máquina de solda inverter Pró Euro GP-170 GP 170a laranja e preta 50Hz/60Hz 127V/220V,487,Maquinas de Solda,4.8,79,5,PRO-EURO
Esmerilhadeira angular Vonder EAV 860N de 50 Hz/60 Hz amarela 860 W 220 V + acessório,"305,72",Esmerilhadeira e Retificadeira,4.7,687,5,123_SPORT
Máquina de solda inverter Azen Flex 4000 azul e preta 60Hz 110V,"1.168,56",Maquinas de Solda,4.9,9,5,LEVEMÁQUINAS
Esmerilhadeira Lixadeira Angular Politriz Elétrica 4.1/2,143,Esmerilhadeira e Retificadeira,5.0,9,5,Ismafer Ferramentas
Parafusadeira Impacto Bateria 12v 10mm Maleta 13 Peças Wap,"309,90",De Mão,4.8,14,5,123 Comprou
 Maquina Solda Super Combo Kab 150a Mascara 2 Esq 2 Lentes,659,Maquinas de Solda,4.8,101,5,Casa das Serras
Parafusadeira Impacto Bateria 12v 10mm Maleta 13 Peças Wap,"309,90",De Mão,4.8,14,5,123 Comprou
 Maquina Solda Super Combo Kab 150a Mascara 2 Esq 2 Lentes,659,Maquinas de Solda,4.8,101,5,Casa das Serras
"Furadeira parafusadeira elétrica de 16mm Vonder FSV 1050 1050W + accesorios 220V 50Hz/60Hz
","521,54",De Mão,4.8,47,5,BWINX
Máquina Solda Inversora Mig 150a 127v Sem Gás Tig Lift,"905,52",Maquinas de Solda,4.9,16,5,PRO-EURO
"Furadeira martelete parafusadeira sem fio Makita HP333DWYX3 12V 110V/220V
","521,98",De Mão,4.8,1495,5,J Nakao
Serra circular elétrica Mondial FSC-03 185mm 1200W petra e vermelha 220V,"372,02",Circulares,4.5,311,5,DdMaquinas
Esmerilhadeira angular Bosch Professional GWS 2200-180 H azul 2200 W 220 V,"754,72",Esmerilhadeira e Retificadeira,4.9,21,5,Luitex Ferramentas
"Furadeira martelete parafusadeira sem fio de 13mm Hammer GYPLI240 24V 110V/220V
","473,80",De Mão,4.9,14,5,Ismafer Ferramentas
Serra circular elétrica Bosch GDC150 125mm 1500W azul 220V,"391,51",Circulares,4.8,98,5,CASA_E_FERRAMENTAS
"Furadeira martelete parafusadeira elétrica de 10mm Mondial NFFI-07M 650W + accesorios com maleta de transporte 220V
","177,11",De Mão,4.5,640,5,DdMaquinas
Esmerilhadeira angular Vonder EAV 650 de 50 Hz/60 Hz amarela 650 W 127 V + acessórios,"249,19",Esmerilhadeira e Retificadeira,4.7,605,5,CIDADEECAMPO HC
Esmerilhadeira angular sem fio Bosch Professional GWS 180-LI azul + acessório,"648,81",Esmerilhadeira e Retificadeira,4.7,61,5,CASA_E_FERRAMENTAS
Serra Rápida Policorte 2000w Meia Esquadria Portátil Hammer,"586,51",Circulares,4.0,6,5,DdMaquinas
Furadeira Parafusadeira Sem Fio 12v Bivolt Com Kit E Maleta,148,De Mão,4.7,55,5,Ismafer Ferramentas
"Esmerilhadeira angular Tssaper Tsea de 60 Hz azul-turquesa 820 W 220 V 1 manual, 2 discos, + acessório","168,21",Esmerilhadeira e Retificadeira,4.2,399,5,TSSAPER
"Furadeira parafusadeira sem fio de 13mm Bosch GSR 180-LI 18V + 2 baterías de 1.5Ah com maleta de transporte 110V/220V
","851,73",De Mão,4.7,53,5,CASA_E_FERRAMENTAS
Máquina de solda inverter Fortg MMA 170IP FG4514 vermelha 60Hz 110V/220V,"574,04",Maquinas de Solda,4.9,46,5,FortG
Parafusadeira Furadeira Sem Fio Bivolt 10mm 12v,"186,81",De Mão,4.5,8,5,PRO-EURO
Mini esmerilhadeira angular Bosch Professional GWS 700 azul 710 W 127 V,"315,95",Esmerilhadeira e Retificadeira,4.8,733,5,Luitex Ferramentas
"Furadeira parafusadeira sem fio de 10mm Vonder PFV 012 12V + accesorios com maleta de transporte 100V/240V 50Hz/60Hz
","231,31",De Mão,4.6,2349,5,GALPAO 12
Serra circular elétrica Tssaper TSSC 185mm 1200W azul-turquesa 220V,"284,71",Circulares,3.8,56,5,TSSAPER
"Furadeira martelete parafusadeira elétrica de 10mm Mondial NFFI-07M 650W + accesorios com maleta de transporte 127V
","197,58",De Mão,4.5,640,5,DdMaquinas
"Furadeira parafusadeira sem fio de 10mm Tssaper TPA12 12V + accesorios com maleta de transporte
","186,81",De Mão,4.6,118,5,TSSAPER
Máquina de solda inverter Fortg MMA 100A FG4010 60Hz 220V,"309,71",Maquinas de Solda,4.7,133,5,FortG
Mini Máquina Solda Inversora Mma 120a Power,"445,50",Maquinas de Solda,5.0,1,5,Ismafer Ferramentas
"Furadeira martelete parafusadeira elétrica de 1.2"" Makita HP1640 760W + accesorios 110V
","390,71",De Mão,4.8,315,5,DIFEMAQ
"Furadeira parafusadeira sem fio de 10mm Black+Decker LD12SP 12V + accesorios com estojo de plástico 127V/220V
","252,02",De Mão,4.7,361,5,Palácio das Ferramentas
Esmerilhadeira reta Makita MT M9100 azul-turquesa 480 W 220 V,"461,91",Esmerilhadeira e Retificadeira,4.7,67,5,RJ HAMER
"Furadeira martelete parafusadeira sem fio de 13mm Bosch GSB 180-LI 18V + accesorios com maleta de transporte + 2 baterias 2.0ah y carregador 127V/220V
",1.069,De Mão,4.9,61,5,Luitex Ferramentas
"Furadeira martelete  elétrica de 10mm Black+Decker TM500 500W + acessório 127V 60Hz
","159,31",De Mão,4.5,2033,5,MAGAZINE ALPHA
Máquina de solda inverter Boxer Touch 145 branca 220V,459,Maquinas de Solda,4.8,498,5,Dutra Maquinas
Mini esmerilhadeira angular Bosch Professional GWS 9-125 S azul 900 W 220 V + acessório,"515,31",Esmerilhadeira e Retificadeira,4.8,356,5,Luitex Ferramentas
Esmerilhadeira angular Bosch Professional GWS 9-125 azul 900 W 220 V,"497,51",Esmerilhadeira e Retificadeira,4.8,146,5,Luitex Ferramentas
Máquina de solda inverter Boxer Touch 150 BV branca e azul 110V/220V,609,Maquinas de Solda,4.8,1248,5,Ismafer Ferramentas
"Furadeira parafusadeira elétrica de 10mm Bosch GSR 7-14 E 400W 127V
","299,93",De Mão,4.7,702,5,CASA_E_FERRAMENTAS
"Furadeira parafusadeira elétrica de 10mm Bosch GSR 7-14 E 400W 220V
","319,51",De Mão,4.7,702,5,Luitex Ferramentas
"Furadeira parafusadeira sem fio de 10mm Wesco WS2550K 12V + accesorios 110V/220V
",185,De Mão,4.6,314,5,Ismafer Ferramentas
Furadeira Parafusadeira Impacto 12v Com Maleta + Jg Acessorios,"183,39",De Mão,4.1,92,5,GREEN_MAQ
Mini esmerilhadeira angular Bosch Professional GWS 700 azul 710 W 220 V,"310,61",Esmerilhadeira e Retificadeira,4.8,733,5,CASA_E_FERRAMENTAS
"Furadeira martelete parafusadeira sem fio de 13mm Bosch GSB 18V-50 18V + 2 baterías de 2Ah com maleta de transporte 110V/220V
","978,11",De Mão,4.8,413,5,FERRAMENTECPECASESERVICOSEI
Esmerilhadeira angular Bosch Professional GWS 9-125 azul 900 W 127 V,"497,51",Esmerilhadeira e Retificadeira,4.8,146,5,Luitex Ferramentas
Inversora De Solda Digital 140a Com Maleta - Bambozzi,"737,81",Maquinas de Solda,5.0,3,5,Luitex Ferramentas
Mini esmerilhadeira angular Bosch Professional GWS 850 azul 850 W 127 V + acessório,"390,71",Esmerilhadeira e Retificadeira,4.7,273,5,Luitex Ferramentas
Esmerilhadeira angular Makita 9557HNG azul-turquesa 840 W 127 V + acessório,"391,51",Esmerilhadeira e Retificadeira,4.8,663,5,MÁQUINAS TREVISANI
Máquina de solda inverter USK MINI MMA-225 220V,"340,87",Maquinas de Solda,4.6,241,5,MAGAZINE MELINDABRASIL
Máquina de solda inverter Balmer JOY 133 DV verde e preta 50Hz/60Hz 127V/220V,"585,62",Maquinas de Solda,4.6,25,5,DdMaquinas
"Furadeira martelete  elétrica de 10mm Black+Decker TM500 500W + acessório 220V 60Hz
","159,31",De Mão,4.5,2033,5,MAGAZINE ALPHA
Máquina de solda Boxer Migflex 160 BV con máscara azul e preta 127V/220V,2.199,Maquinas de Solda,4.9,46,5,Tork Tools
Máquina de solda inverter Super Tork Touch 300 VRD cinza 60Hz 220V,"2.224,11",Maquinas de Solda,4.1,8,5,MR SOLDA
Esmerilhadeira angular DWT EAD-650 de 50 Hz/60 Hz verde 650 W 220 V + acessório,"239,41",Esmerilhadeira e Retificadeira,4.7,60,5,BWINX
Máquina de solda inverter Boxer Flama 201 BV azul e preta 110V/220V,1.229,Maquinas de Solda,4.8,211,5,Dutra Maquinas
Esmerilhadeira angular Bosch Professional GWS 28-230 azul 2800 W 220 V + acessório,"914,03",Esmerilhadeira e Retificadeira,4.9,11,5,CASA_E_FERRAMENTAS
Esmerilhadeira angular Bosch Professional GWS 28-230 azul 2800 W 220 V + acessório,"914,03",Esmerilhadeira e Retificadeira,4.9,11,5,CASA_E_FERRAMENTAS
Serra circular elétrica Makita SP6000 165mm 1300W azul-turquesa 220V-240V,"1.948,45",Circulares,4.4,20,5,DIFEMAQ
Máquina de solda Lynus LIM-140 60Hz 127V/220V,"1.059,01",Maquinas de Solda,4.4,45,5,EMAFERRAMENTAS
Máquina de solda inverter Azen AW-140 azul 60Hz 220V,"350,66",Maquinas de Solda,4.6,17,5,LEVEMÁQUINAS
Esmerilhadeira Angular 5'' 125mm 960w Eea960 Wap Voltagem 110v,"196,82",Esmerilhadeira e Retificadeira,4.2,158,5,Dutra Maquinas
Parafusadeira Furadeira Sem Fio C/maleta Bivolt Até 10mm 18v,"290,41",De Mão,5.0,5,5,PRO-EURO
"Furadeira martelete  elétrica de 10mm Black+Decker TM500 500W + acessório 120V 60Hz
","169,01",De Mão,4.5,2033,5,LOJA HIPERTUDO
Inversora De Solda Mma Pistola 120amp Lisp-120 Lynus 220v,"468,05",Maquinas de Solda,4.5,11,5,JCFERRAGENSBRASILIA
"Furadeira martelete parafusadeira elétrica de 13mm Vonder FIV 709 710W + accesorios com maleta de transporte 127V 50Hz/60Hz
","332,86",De Mão,4.7,229,5,BWINX
Maquina Solda Inversora 220v 105a 60hz Mma Tig Vulcan,"332,10",Maquinas de Solda,5.0,3,5,RRCMAQUINASLTDA
Serra Rápida Bosch Portátil 14 2.200 Watts Gco 220 ,"1.156,11",Circulares,5.0,1,5,Luitex Ferramentas
"Furadeira martelete parafusadeira elétrica de 1.2"" Makita HP1640 680W + accesorios 220V
","390,71",De Mão,4.8,315,5,DIFEMAQ
Esmerilhadeira angular DeWalt DWE4118 de 50 Hz/60 Hz amarela 950 W 220 V,"525,08",Esmerilhadeira e Retificadeira,4.4,65,5,LOJAODASFERRAMENTASBSB
Inversora De Solda Multiprocesso Hardyarc Mig 160i 220v Esab,"2.521,92",Maquinas de Solda,5.0,2,5,BESA SOLDAS
Inversora De Solda Multiprocesso Hardyarc Mig 160i 220v Esab,"2.521,92",Maquinas de Solda,5.0,2,5,BESA SOLDAS
Esmerilhadeira angular Bosch Professional GWS 2200-230 azul 2200 W 220 V + acessório,"826,76",Esmerilhadeira e Retificadeira,4.9,36,5,CICAMPO-MAQUINAS-FERRAMENTAS
Kits Parafusadeira Furadeira 2 Bat. Bivolt 12v Lct204 Makita Voltagem 110v/220v,1.051,De Mão,4.8,25,5,Ismafer Ferramentas
Máquina de solda inverter Super Tork KAB 180 MIG-S BV amarela e preta 60Hz 127V/220V,"2.312,22",Maquinas de Solda,4.8,53,5,Super Tork
Smartphone Samsung Galaxy A54 5g 128gb Memória Ram De 8gb 5g Branco,1.859,Celulares e Smartphones,4.8,12,5,Mercado Livre
Samsung Galaxy A03 Core Dual SIM 32 GB black 2 GB RAM,609,Celulares e Smartphones,4.6,7358,5,Mercado Livre
Samsung Galaxy S20 FE 5G 5G Dual SIM 128 GB cloud lavender 6 GB RAM,2.499,Celulares e Smartphones,4.8,2282,5,Mercado Livre
Apple iPhone 14 (512 GB) - (PRODUCT)RED,8.779,Celulares e Smartphones,4.8,55,5,LOJA IPLACE
"Notebook Asus X515JA cinza 15.6"", Intel Core i3 1005G1  4GB de RAM 128GB SSD, Intel UHD Graphics G1 (Ice Lake 32 EU) 1366x768px Windows 11 Home",1.979,Notebooks,4.7,379,5,Asus
Notebook Acer A514-54-385S I3 4gb 256gb Ssd 14'' W11,2.469,Notebooks,4.8,4,5,2Eletro
Notebook Compaq Intel I3 6157u 4gb Ssd 120gb ,2.199,Notebooks,4.9,9,5,2Eletro
Fone de ouvido in-ear sem fio Samsung Galaxy Buds2 SM-R177 x 1 unidades graphite,399,Fones de Ouvido,4.8,874,5,Mercado Livre
Fone de ouvido over-ear Microsoft LifeChat LX-3000 JUG-00013 preto,"184,65",Fones,4.8,175,5,NEGOCIUN-SP
Fone de ouvido in-ear sem fio QCY T1C preto,"105,30",Fones e Kits Viva Voz,4.6,13521,5,QCY
Fone de ouvido over-ear gamer Trust Radius GXT 310 black e red,"49,90",Fones,4.6,48,5,123 Comprou
Fone de ouvido over-ear Superlux HD668B preto,"327,75",Fones de Ouvido,4.3,3,5,PAKRYAUDIO
Fone de ouvido in-ear JBL C50HI preto,"66,02",Fones de Ouvido,4.5,773,5,Sou Mais Preço
"Smart TV Samsung BET-B LH32BETBLGGXZD LED HD 32""",1.149,Televisores,4.7,1592,5,Mobcom
"Smart TV Philco PTV39G71AG11CH LED Android TV HD 39"" 110V/220V",1.399,Televisores,4.9,49,5,Mobcom
Smart Tv Aoc Led 43 Full Hd Wi-fi Usb Hdmi Roku 43s5135/78g,1.699,Televisores,5.0,5,5,Mercado Livre
"TV Philco PTV39N87D LED HD 39"" 110V/220V",1.179,Televisores,4.6,171,5,Mercado Livre
"Smart TV LG AI ThinQ 55QNED80SQA webOS 22 4K 55"" 100V/240V",3.799,Televisores,5.0,6,5,MERCADOLIVRE ELETRONICOS
"Smart TV LG 55NANO80SQA LED webOS 22 4K 55"" 100V/240V",3.099,Televisores,4.8,24,5,INPOWER
"Smart TV Philips 6900 Series 32PHG6917/78 LED Android 10 HD 32"" 110V/240V",1.367,Televisores,4.7,22,5,Engage Eletro
"Smart TV Samsung Crystal UHD UN75BU8000GXZD LED Tizen 4K 75"" 100V/240V",5.699,Televisores,4.6,13,5,Mercado Livre
"Smart TV Philco PTV50G70R2CSGBL LED Roku OS 4K 50"" 110V/220V",2.599,Televisores,4.8,100,5,MERCADOLIVRE ELETRONICOS
Tv Portátil Digital 14 Polegadas Led Hd Usb Hdmi Sd Monitor,"555,75",Televisores,4.3,79,5,TECHSTORE MERCADO
"Smart TV Multilaser TL040 DLED Linux HD 24"" 100V/220V","1.614,90",Televisores,4.5,255,5,BAYBAYSHOP
Smart Tv Tcl Led 32 Polegadas Hd Wi-fi Roku Hdmi Usb 32rs530,"1.099,45",Televisores,5.0,1,5,ELETRO2U
"Smart TV Samsung UN65AU7700GXZD LED Tizen 4K 65"" 100V/240V",3.809,Televisores,4.8,113,5,Girafa
Esmerilhadeira angular Mondial FES-02 vermelha 700 W 127 V + acessórios,"144,18",Esmerilhadeira e Retificadeira,4.3,726,5,DdMaquinas
Máquina de solda Pró Euro Multiprocesso MIG 228A Flex laranja e preta 220V,"1.437,35",Maquinas de Solda,3.9,21,5,CENTRAL_DA_SOLDA
Furadeira Martelete Sem Fio De 10mm Schulz Fpb 12v + Acessórios Com Maleta De Transporte 110v/220v,"215,92",De Mão,4.3,33,5,DESTAK FERRAMENTAS
"Furadeira parafusadeira sem fio de 10mm Schulz FPB 16V 16V + accesorios com maleta de transporte 110V/220V
","223,39",De Mão,4.1,121,5,MBC FERRAMENTAS
Serra circular elétrica Bosch Professional GKS 150 184mm 1500W azul 220V,"764,51",Circulares,4.9,844,5,Luitex Ferramentas
Furadeira Martelete Sem Fio Multilaser Multilaser-ho099 12v,"205,59",De Mão,4.6,81,5,Ismafer Ferramentas
Máquina de solda inverter Super Tork Profissional KAB 180 Micro BV amarela e preta 50Hz/60Hz 127V/220V,858,Maquinas de Solda,4.7,134,5,Super Tork
"Furadeira martelete  elétrica de 10mm Hammer FI-2000 570W 127V
","137,90",De Mão,4.4,242,5,Ismafer Ferramentas
Esmerilhadeira angular Gamma G1913 de 60 Hz azul-celeste 2000 W 127 V + acessório,"355,11",Esmerilhadeira e Retificadeira,4.4,35,5,MBC FERRAMENTAS
Serra circular elétrica Skil 5402 184mm 1400W petra e vermelha 50Hz/60Hz 110V,"631,01",Circulares,4.8,244,5,Luitex Ferramentas
"Samsung Galaxy Watch4 (Bluetooth) 1.2"" caixa 40mm de  alumínio  black, pulseira  black SM-R860",899,Smartwatches,4.7,653,5,Mercado Livre
Galaxy Watch 5 Lte 40mm Cinza Escuro Samsung,1.329,Smartwatches,4.5,28,5,Mercado Livre
"Apple Watch SE (GPS, 40mm) - Caixa de alumínio cinza-espacial - Pulseira esportiva Preto","1.799,08",Smartwatches,4.8,406,5,RSHOPDIGITAL
"Smartwatch Amazfit GTS 4 1.75"" caixa  black, pulseira  misty white","1.021,25",Smartwatches,4.8,86,5,DRCX ELETRONICOS
"Smartwatch Haylou RS4 Plus 1.78"" caixa de  metal  preta, pulseira  preta e o arco  preto","355,41",Smartwatches,4.6,103,5,ESPAÇOTECH
"Relogio Xiaomi Mi Smart Band 7 1.62"" caixa preta, pulseira preta","297,36",Smartwatches,4.7,352,5,SALESSUCCESS.COM
"Smartwatch Lacrado W68 Ultra Series 8 Nfc Tela 2,0 ","218,89",Smartwatches,3.8,57,5,AIOBH PHONES
Relógio Smartwatch Bluetooth Hw12 Feminino Rosa,"145,99",Smartwatches,4.6,14,5,LILILARKSTORE
"Samsung Galaxy Watch4 Classic (Bluetooth) 1.4"" caixa 46mm de  aço inoxidável  black, pulseira  black e o arco  black de  aço inox SM-R890",1.359,Smartwatches,4.9,238,5,Mercado Livre
"Samsung Galaxy Watch4 Classic (Bluetooth) 1.4"" caixa 46mm de  aço inoxidável  silver, pulseira  silver e o arco  black de  aço inox SM-R890","1.439,10",Smartwatches,4.9,238,5,NEXTSMARTPHONES
Apple Watch Series 8 GPS - Caixa meia-noite de alumínio 45 mm - Pulseira esportiva meia-noite - Padrão,2.949,Smartwatches,4.9,335,4,MAGAZINE SHOPPER
Apple Watch Series 8 GPS - Caixa meia-noite de alumínio 41 mm - Pulseira esportiva meia-noite - Padrão,"3.008,38",Smartwatches,5.0,313,5,RSHOPDIGITAL
"Apple Watch SE (GPS, 44mm) - Caixa de alumínio cinza-espacial - Pulseira esportiva Preto","2.184,03",Smartwatches,4.9,319,5,RSHOPDIGITAL
Smartwatch Technos Connect Max ,"861,30",Smartwatches,4.6,12,5,GISELEDASILVAAGUIARGISELE
Relógio Mormaii Smartband Unisex Fitsport Preto Moid151aa/8p,"212,41",Smartwatches,3.9,9,5,RELOI VENDAS
Relógio Inteligente Smartwatch Blulory Glifo Ios E Android,189,Smartwatches,5.0,1,5,EOLIVEIRAJR
Smartwatch Mormaii Life,533,Smartwatches,4.6,11,5,RELOI VENDAS
Smartband Amazfit Band 7 Versão Global 2022,"313,40",Smartwatches,4.8,162,5,CONFISHOP_STORE
"Smartwatch Relogio Haylou Rs3 Ls04 Bike, Corrida,pedal, Gps","292,60",Smartwatches,4.5,8,5,OGAITCENTER
"Smartwatch Honor Band 6 1.47"" caixa  black, pulseira  meteorite black ARG-B39","224,10",Smartwatches,4.7,118,5,BRS_DIGITAL
Relógio Inteligente Smartwatch D13 Bluetooth Android / Ios,60,Smartwatches,3.8,8,5,SHOP ARAÚJO
Relógio Smartwatch Android Ios Inteligente D20 Bluetooth,"39,90",Smartwatches,3.8,125,5,QQUANTO
"Smartwatch Smart Bracelet D20 1 1.3"" com rede móvel caixa de  plástico  rosa, pulseira  rosa","39,89",Smartwatches,3.7,1594,5,LILILARKSTORE
Alto-falante Mondial CM-400 portátil com bluetooth preto e vermelho 110V/220V ,489,Caixas Bluetooth,4.6,2850,5,Mercado Livre
Alto-falante JBL Go Essential portátil com bluetooth waterproof preto ,"280,12",Caixas Bluetooth,4.9,46,5,RAS-SHOP_RELOGIOS
Alto-falante JBL Partybox Encore Essential portátil com bluetooth waterproof preto 100V/240V ,1.899,Caixas Bluetooth,4.8,223,5,Mercado Livre
Caixa se som Alto-falante JBL Boombox 3 portátil com bluetooth waterproof black 100V/240V,2.999,Caixas Bluetooth,4.8,615,5,2Eletro
Caixa De Som Jbl Partybox Encore C/ 2 Microfone,2.699,Caixas Bluetooth,4.8,256,5,2Eletro
Alto-falante Briwax FBX-103 portátil com bluetooth preto ,"289,90",Caixas Bluetooth,4.6,698,5,123 Comprou
Alto-falante Amvox Aca 188 Gigante portátil com bluetooth preto 110V/220V ,299,Caixas Bluetooth,4.0,824,5,Auto Equip
Caixa De Som Bluetooth Potente Led C/ Suporte - Kts1236,"89,55",Caixas Bluetooth,4.4,38,3,RUFINOWILSON20220506183116
Caixa De Som Amplificada Violão Guitar Mic Bluet - 30w Rms,"379,52",Caixas de Som,4.0,4,5,JF SOUNDCONQUEST
Alto-falante JBL PartyBox 110 com bluetooth black 100V/240V ,"2.443,50",Caixas Bluetooth,4.8,273,5,VENDEDOR2005100
Alto-falante JBL Boombox 3 portátil com bluetooth waterproof squad 100V/240V ,"3.128,34",Caixas Bluetooth,4.8,615,5,Mercado Livre
Alto-falante JBL Boombox 3 portátil com bluetooth waterproof squad 100V/240V ,"3.128,34",Caixas Bluetooth,4.8,615,5,Mercado Livre
Alto-falante Amvox Aca 1100 Dezoitão com bluetooth preto 127V/220V ,1.649,Caixas Bluetooth,4.7,54,5,123 Comprou
Caixinha De Som Para Pc Com Entrada P2 Usb,"20,99",Caixas de Som e Subwoofer,4.1,15,5,FERNANDO ELETRO10
Caixinha De Som Bluetooth 5w Portátil Bass Resistente A Água,"47,40",Caixas Bluetooth,4.4,11,5,LOJA CAPINHA
Alto-falante JBL PartyBox 710 com bluetooth waterproof preto 100V/240V ,4.385,Caixas Bluetooth,4.8,40,5,Fast Shop
Alto-falante JBL CI6SA white ,"269,99",Caixas Acústicas ,4.9,43,5,JADESHOP LTDA
Monitor de palco JBL EON615 com bluetooth preto 100V-120V ,4.389,Caixas de Som,4.8,57,5,Musitech
Alto-falante JBL Xtreme 3 portátil com bluetooth waterproof blue ,"1.593,90",Caixas Bluetooth,4.8,317,5,NEXTSMARTPHONES
Alto-falante JBL Xtreme 3 portátil com bluetooth waterproof blue ,"1.593,90",Caixas Bluetooth,4.8,317,5,NEXTSMARTPHONES
Alto-falante Sumay Thunder X SM-CAP18T com bluetooth preto 110V/240V ,"1.394,37",Caixas Bluetooth,4.6,23,4,KMOURA.COM
Caixa De Som Sumay Powerbox 400w Rms Tws Bluetooth Cap-31,"737,10",Caixas Bluetooth,5.0,3,5,K ELETRÔNICOS
Alto-falante BSA Audio All Weather AW-4 preto ,"539,91",Caixas Acústicas ,4.8,5,5,STARMAX ELETRONICOS
Monitor de palco JBL Eon One Compact portátil com bluetooth preto ,"4.735,80",Caixas de Som,4.8,24,5,PONTOMUSICALCF
Caixa De Som Amplificada Bluet/mic/guitarra/violão 6''/40w,"504,51",Caixas de Som,5.0,2,5,JF SOUNDCONQUEST
Alto-falante Staner SR-615A 115V/230V ,3.288,Caixas Acústicas ,5.0,1,5,Musical Store 
Alto-falante JBL MAX 15 com bluetooth preto 110V-127V ,"3.014,10",Caixas Acústicas ,4.8,51,5,E-AUTOMOTIVO
Alto-falante Harman Kardon Aura Studio 3 portátil com bluetooth preto 100V/240V ,"2.092,72",Caixas Bluetooth,4.9,27,5,Shop Prático
Caixa Amplificada Monitor De Retorno Ativo Opmv-1812d-pt,"1.882,71",Caixas Acústicas ,5.0,2,5,Bueno Shop
Alto-falante JBL Selenium Ambientare C621 preto ,"1.003,50",Caixas de Som,4.7,69,5,Mercadão da Música
Alto-falante Kimiso KMS-1182 com bluetooth preto ,35,Caixas Bluetooth,4.6,145,4,TOPECOMMMERCE
Alto-falante JBL Pulse 4 portátil com bluetooth waterproof preto ,"1.717,87",Caixas Bluetooth,4.8,34,5,UAI COMÉRCIO
Alto-falante JBL Selenium Ambientare 6CO2R branco ,"404,10",Caixas Acústicas ,4.9,54,5,DIGISOM DISTRIBUIDORA
